path1_bw,path1_loss,path1_delay,path2_bw,path2_loss,path2_delay,scheduler_name,no_of_itr,file_size,time,p1_data,p2_data
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,54.5815,55912,10864
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,54.9283,53704,13084
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,56.2386,54428,12356
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,52.7049,55024,11764
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,54.5631,54044,12740
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,53.0992,54216,12572
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,55.4314,54780,12008
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,52.3957,53904,12880
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,56.0445,54600,12188
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,48.8967,51696,15088
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,52.7071,52276,14512
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,54.3488,53836,12956
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,55.6772,54400,12388
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,59.3898,54984,11804
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,18.8835,45204,21596
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,26.586,54044,12736
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,25.9639,51132,15628
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,27.3149,49956,16828
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,26.5401,52868,13848
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,30.83,49984,16884
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,25.8862,53544,13184
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,27.4523,38112,28748
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,20.6504,50652,16184
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,22.8102,52468,14256
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,27.4081,52792,13920
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,20.4243,56152,10604
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,17.3785,34100,32716
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,25.2995,51368,15352
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,18.4943,47048,19732
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,20.016,34360,32668
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,29.1741,35136,31652
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,23.5034,53124,13600
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,19.0387,46428,20388
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,24.7748,52564,14204
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,28.8191,51864,14856
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,23.013,43348,23532
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,28.1929,46476,20332
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,17.1188,35240,31620
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,17.7979,45172,21620
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,27.3606,40128,26696
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,31.4549,55732,11052
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,23.2221,39804,27048
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,28.1696,42680,24212
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,25.6907,39204,27612
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,23.9128,51140,15676
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,19.7192,43908,22864
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,24.5286,53064,13660
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,13.3647,41684,25168
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,25.4447,52884,13936
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,23.9242,52376,14464
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,25.6796,54068,12648
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,26.8846,41764,25044
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,29.8035,44576,22812
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,23.2386,54436,12276
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,19.2672,46080,20728
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,19.3287,43188,23596
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,18.6269,46296,20488
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,30.188,51288,15456
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,20.1815,39200,27640
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,21.2645,33116,33704
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,24.755,50608,16112
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,22.1988,47212,19572
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,26.5565,52744,14032
POSRHeRa,0.1%,POSRHeRa,POSRHeRa,0.1%,POSRHeRa_2,pumar,50,64MB,17.5374,36864,29944
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,37.0197,52436,14344
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,34.3528,51300,15536
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,34.7766,49204,17576
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,39.4319,53592,13132
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,32.0004,45232,21544
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,28.7869,46392,20384
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,28.7869,0,0
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,36.0003,52912,13864
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,34.8038,50084,16708
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,37.0111,52376,14404
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,33.251,43376,23400
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,42.5033,52844,13892
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,34.7782,43492,23340
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,31.6554,47012,19780
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,35.703,50272,16508
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,38.801,51320,15516
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,36.8966,49848,16932
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,36.6752,50280,16500
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,30.0887,40740,26052
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,39.2498,53364,13364
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,38.7823,52296,14548
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,34.2447,44888,21900
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,38.1548,52328,14448
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,39.5966,48872,17972
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,31.6179,48524,18260
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,35.8537,52604,14172
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,38.7451,51148,15640
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,40.5638,53172,13560
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,34.5279,51596,15184
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,28.2704,48400,18388
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,38.778,51492,15288
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,34.6142,51652,15128
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,25.9962,47808,18968
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,38.0773,51956,14828
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,39.3632,53116,13616
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,36.1778,52312,14472
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,38.5857,55072,11704
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,31.9739,49436,17348
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,35.4356,50440,16340
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,41.2984,52668,14192
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,37.3788,51052,15680
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,31.1374,46620,20168
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,32.926,48424,18352
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,31.3723,53220,13560
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,35.417,51872,14860
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,38.0225,51708,15068
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,38.9438,51972,14768
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,35.2304,43496,23288
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,34.7542,53752,12976
POSRHeRa,0.3%,POSRHeRa,POSRHeRa,0.3%,POSRHeRa_2,pumar,50,64MB,33.6631,50164,16668
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,48.7705,54184,12600
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,48.8346,52392,14392
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,42.5834,48420,18428
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,47.2778,52732,14052
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,51.921,53176,13568
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,48.0223,46140,20652
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,49.6024,52988,13816
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,47.3245,51436,15424
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,46.4332,53020,13756
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,47.7665,53344,13388
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,42.4398,45264,21524
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,50.631,53088,13652
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,49.1468,51864,14876
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,47.235,52928,13860
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,45.7676,51052,15732
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,48.7801,51508,15272
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,48.4918,52024,14836
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,44.8479,52924,13860
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,51.8342,53488,13364
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,42.7204,52184,14608
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,40.5363,49988,16804
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,44.4787,48680,18196
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,45.578,51152,15632
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,44.1316,46244,20620
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,46.5772,52104,14724
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,45.0549,52328,14404
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,48.913,53288,13448
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,47.5082,52836,13948
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,48.3692,52160,14624
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,51.99,53720,13068
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,45.6736,53132,13652
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,41.9316,48212,18572
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,42.9422,51964,14816
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,42.3721,50072,16708
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,50.5337,51528,15256
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,39.5927,49380,17404
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,50.2429,50320,16532
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,37.4992,49184,17604
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,48.8328,53204,13588
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,44.5684,49716,17064
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,45.8189,50868,15916
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,45.8234,52268,14516
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,50.892,53076,13708
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,47.8302,51328,15468
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,46.0694,53040,13696
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,54.983,52656,14084
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,48.4227,49836,16972
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,49.5157,53216,13548
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,45.1416,49108,17676
POSRHeRa,0.5%,POSRHeRa,POSRHeRa,0.5%,POSRHeRa_2,pumar,50,64MB,46.5536,52804,13928
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,55.7268,53244,13496
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,54.3951,50988,15812
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,57.5588,51344,15452
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,59.3449,53904,12928
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,52.1172,51804,14980
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,60.3197,54292,12448
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,55.8158,52788,14028
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,59.9706,52584,14164
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,59.9982,55052,11760
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,57.9869,51604,15248
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,52.0202,52520,14264
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,57.3403,53568,13172
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,57.027,53416,13372
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,54.9265,53052,13732
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,59.9206,51516,15272
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,59.4175,50640,16144
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,60.3515,51108,15688
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,52.9165,52776,14012
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,57.7443,52100,14688
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,56.6099,51500,15292
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,52.5958,51756,15028
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,52.5958,0,0
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,53.3228,51900,14892
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,56.8851,53016,13764
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,56.1714,47360,19456
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,59.0928,52732,14060
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,55.7751,53676,13108
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,53.9705,49064,17800
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,58.401,53564,13228
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,51.4689,50080,16704
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,62.38,53544,13256
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,59.9331,53192,13552
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,55.1147,50904,15880
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,52.3144,49092,17700
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,55.5968,54064,12672
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,56.8186,52464,14324
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,59.5808,53028,13712
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,60.4114,52228,14512
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,57.9327,51672,15160
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,55.8945,51192,15596
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,60.0678,52980,13812
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,52.7818,51996,14792
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,52.7818,0,0
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,48.3082,52220,14568
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,53.1857,51968,14844
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,48.0115,46000,20788
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,52.0052,47364,19428
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,61.1992,52684,14060
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,60.3956,53232,13516
POSRHeRa,0.7%,POSRHeRa,POSRHeRa,0.7%,POSRHeRa_2,pumar,50,64MB,57.873,52896,13916
